Date,x_SPX,x_Oil,x_DXY,x_UST_10Y,y_EM_Spread,x_IG_Spread,x_HY_Spread,EM_Spread_raw,EM_Spread_prev,x_SPX_chg,x_Oil_chg,x_DXY_chg,x_UST_10Y_chg,y_EM_Spread_chg,x_IG_Spread_chg,x_HY_Spread_chg,x_SPX_carry_rtn,x_SPX_price_rtn,x_SPX_total_rtn,x_Oil_carry_rtn,x_Oil_price_rtn,x_Oil_total_rtn,x_DXY_carry_rtn,x_DXY_price_rtn,x_DXY_total_rtn,x_UST_10Y_carry_rtn,x_UST_10Y_price_rtn,x_UST_10Y_total_rtn,y_EM_Spread_carry_rtn,y_EM_Spread_price_rtn,y_EM_Spread_total_rtn,x_IG_Spread_carry_rtn,x_IG_Spread_price_rtn,x_IG_Spread_total_rtn,x_HY_Spread_carry_rtn,x_HY_Spread_price_rtn,x_HY_Spread_total_rtn,y_EM_Spread_pred,y_EM_Spread_resid,y_EM_Spread_pred_v2,y_EM_Spread_pred_val_v2,x_SPX_total_rtn_coeff,x_Oil_total_rtn_coeff,x_DXY_total_rtn_coeff,x_UST_10Y_total_rtn_coeff,x_IG_Spread_total_rtn_coeff,x_HY_Spread_total_rtn_coeff,y_EM_Spread_pred_val,y_EM_Spread_resid_val,y_EM_Spread_resid_val_v2,EM_Spread_Actual,y_EM_Spread_resid_v2,Pred_dir
2011-11-17,1216.13,98.82,78.282,1.9609999999999999,445.0,2.32,7.17,432,424.0,0.7400000000000091,13.519999999999996,1.308000000000007,-0.2290000000000001,21.0,0.10999999999999988,-0.08000000000000007,0.0010555555555555555,0.0006088580620211559,0.0016644136175767113,0.0,0.15849941383352872,0.15849941383352872,0.0,0.016992750798971112,0.016992750798971112,0.0016666666666666666,0.00021182500000000007,0.0018784916666666667,0.002888888888888889,-0.0105,-0.007611111111111112,0.0020000000000000005,-8.24999999999999e-05,0.0019175000000000006,0.003,3.2000000000000026e-05,0.003032,0.0036531307966334373,-0.01126424190774455,0.0007642419077445481,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,422.4715161845109,22.528483815489096,22.528483815489096,-0.0105,0.01126424190774455,0
2011-12-16,1219.66,93.53,80.256,1.848,445.0,2.39,7.24,455,445.0,3.5299999999999727,-5.289999999999992,1.9740000000000038,-0.11299999999999977,0.0,0.07000000000000028,0.07000000000000028,0.0010555555555555555,0.0029026502100926166,0.003958205765648172,0.0,-0.05353167375025292,-0.05353167375025292,0.0,0.025216524871618073,0.025216524871618073,0.0016666666666666666,0.00010452499999999978,0.0017711916666666664,0.002888888888888889,-0.0,0.002888888888888889,0.0020000000000000005,-5.250000000000021e-05,0.0019475000000000002,0.003,-2.8000000000000115e-05,0.002972,-0.0026256751830939125,0.005514564071982801,-0.005514564071982805,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,456.02912814396564,-11.029128143965636,11.029128143965636,0.0,0.005514564071982805,0
2012-01-18,1308.04,100.59,80.609,1.899,420.0,2.22,6.71,442,445.0,88.37999999999988,7.060000000000002,0.35299999999999443,0.050999999999999934,-25.0,-0.16999999999999993,-0.5300000000000002,0.0010555555555555555,0.07246281750651806,0.07351837306207362,0.0,0.07548380198866678,0.07548380198866678,0.0,0.004398425039872311,0.004398425039872311,0.0016666666666666666,-4.717499999999994e-05,0.0016194916666666666,0.002888888888888889,0.0125,0.01538888888888889,0.0020000000000000005,0.00012749999999999995,0.0021275000000000005,0.003,0.0002120000000000001,0.003212,0.016402817421982567,-0.0010139285330936776,0.013513928533093678,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,417.9721429338126,2.02785706618738,2.02785706618738,0.0125,0.0010139285330936776,1
2012-02-15,1343.23,101.8,79.67,1.9280000000000002,384.0,1.91,6.14,395,420.0,35.190000000000055,1.2099999999999937,-0.938999999999993,0.029000000000000137,-36.0,-0.3100000000000003,-0.5700000000000003,0.0010555555555555555,0.02690284700773682,0.027958402563292375,0.0,0.012029028730490054,0.012029028730490054,0.0,-0.011648823332382152,-0.011648823332382152,0.0016666666666666666,-2.6825000000000127e-05,0.0016398416666666665,0.002888888888888889,0.018,0.020888888888888887,0.0020000000000000005,0.0002325000000000002,0.0022325000000000005,0.003,0.00022800000000000012,0.003228,0.007997856374727327,0.01289103251416156,0.0051089674858384344,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,409.78206502832313,-25.78206502832313,25.78206502832313,0.018,0.012891032514161564,1
2012-03-15,1402.6,105.11,80.15,2.28,334.0,1.76,5.67,340,384.0,59.36999999999989,3.3100000000000023,0.480000000000004,0.35199999999999965,-50.0,-0.1499999999999999,-0.46999999999999975,0.0010555555555555555,0.044199429732808104,0.04525498528836366,0.0,0.032514734774066856,0.032514734774066856,0.0,0.006024852516631096,0.006024852516631096,0.0016666666666666666,-0.0003255999999999997,0.0013410666666666669,0.002888888888888889,0.025,0.02788888888888889,0.0020000000000000005,0.00011249999999999993,0.0021125000000000002,0.003,0.0001879999999999999,0.003188,0.014568572930379612,0.013320315958509278,0.01167968404149072,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,360.64063191701854,-26.64063191701854,26.64063191701854,0.025,0.013320315958509282,1
2012-04-13,1370.26,102.83,79.888,1.983,369.0,1.85,6.05,370,334.0,-32.33999999999992,-2.280000000000001,-0.26200000000000045,-0.2969999999999997,35.0,0.09000000000000008,0.3799999999999999,0.0010555555555555555,-0.023057179523741533,-0.022001623968185977,0.0,-0.02169156122157745,-0.02169156122157745,0.0,-0.0032688708671241296,-0.0032688708671241296,0.0016666666666666666,0.00027472499999999975,0.0019413916666666663,0.002888888888888889,-0.0175,-0.014611111111111113,0.0020000000000000005,-6.750000000000006e-05,0.0019325000000000004,0.003,-0.00015199999999999995,0.0028480000000000003,-0.00727720880120938,-0.0073339023099017325,-0.010166097690098273,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,354.33219538019654,14.667804619803462,14.667804619803462,-0.0175,0.007333902309901729,1
2012-05-11,1353.39,96.13,80.264,1.838,396.0,1.9,5.81,371,369.0,-16.86999999999989,-6.700000000000003,0.37599999999999056,-0.14500000000000002,27.0,0.04999999999999982,-0.2400000000000002,0.0010555555555555555,-0.012311532117992074,-0.011255976562436518,0.0,-0.06515608285519792,-0.06515608285519792,0.0,0.004706589224914737,0.004706589224914737,0.0016666666666666666,0.000134125,0.0018007916666666665,0.002888888888888889,-0.0135,-0.010611111111111111,0.0020000000000000005,-3.749999999999987e-05,0.0019625000000000007,0.003,9.600000000000008e-05,0.0030960000000000002,-0.0018019643223482866,-0.008809146788762824,-0.004690853211237172,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,378.38170642247434,17.618293577525662,17.618293577525662,-0.0135,0.008809146788762828,1
2012-06-11,1308.93,82.7,82.515,1.587,401.0,2.08,6.64,406,396.0,-44.460000000000036,-13.429999999999993,2.2510000000000048,-0.2510000000000001,5.0,0.18000000000000016,0.8300000000000001,0.0010555555555555555,-0.03285084122093407,-0.031795285665378516,0.0,-0.13970664724851756,-0.13970664724851756,0.0,0.028044951659523587,0.028044951659523587,0.0016666666666666666,0.0002321750000000001,0.0018988416666666666,0.002888888888888889,-0.0025,0.00038888888888888914,0.0020000000000000005,-0.0001350000000000001,0.0018650000000000003,0.003,-0.00033200000000000005,0.0026680000000000002,-0.01626317064981408,0.01665205953870297,-0.019152059538702974,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,434.30411907740597,-33.30411907740597,33.30411907740597,-0.0025,0.016652059538702975,1
2012-07-10,1341.47,83.91,83.4,1.5019999999999998,370.0,1.96,6.09,380,401.0,32.539999999999964,1.2099999999999937,0.8850000000000051,-0.08500000000000019,-31.0,-0.1200000000000001,-0.5499999999999998,0.0010555555555555555,0.024860000152796546,0.025915555708352103,0.0,0.014631197097944248,0.014631197097944248,0.0,0.010725322668605708,0.010725322668605708,0.0016666666666666666,7.862500000000016e-05,0.0017452916666666667,0.002888888888888889,0.0155,0.01838888888888889,0.0020000000000000005,9.000000000000007e-05,0.0020900000000000007,0.003,0.00021999999999999993,0.0032199999999999998,0.006324527263797904,0.012064361625090985,0.0034356383749090075,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,394.12872325018196,-24.128723250181963,24.128723250181963,0.0155,0.012064361625090992,1
2012-08-07,1401.35,93.67,82.21,1.629,340.0,1.74,5.65,336,370.0,59.87999999999988,9.760000000000005,-1.190000000000012,0.12700000000000022,-30.0,-0.21999999999999997,-0.4399999999999995,0.0010555555555555555,0.044637599051786436,0.04569315460734199,0.0,0.1163150995113813,0.1163150995113813,0.0,-0.014268585131894662,-0.014268585131894662,0.0016666666666666666,-0.00011747500000000021,0.0015491916666666664,0.002888888888888889,0.015,0.017888888888888888,0.0020000000000000005,0.000165,0.0021650000000000003,0.003,0.0001759999999999998,0.003176,0.014927191960311434,0.0029616969285774543,0.012038303071422552,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,345.9233938571549,-5.923393857154906,5.923393857154906,0.015,0.0029616969285774473,1
2012-09-05,1403.43,95.36,81.235,1.597,322.0,1.72,5.69,337,340.0,2.0800000000001546,1.6899999999999977,-0.9749999999999943,-0.03200000000000003,-18.0,-0.020000000000000018,0.040000000000000036,0.0010555555555555555,0.0014842830128092288,0.002539838568364784,0.0,0.018042062560051253,0.018042062560051253,0.0,-0.011859871061914551,-0.011859871061914551,0.0016666666666666666,2.9600000000000025e-05,0.0016962666666666666,0.002888888888888889,0.009,0.011888888888888888,0.0020000000000000005,1.5000000000000014e-05,0.0020150000000000003,0.003,-1.6000000000000013e-05,0.002984,0.002598145043828222,0.009290743845060666,-0.00029074384506066727,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,340.5814876901213,-18.58148769012132,18.58148769012132,0.009,0.009290743845060666,0
2012-10-03,1450.99,88.14,79.965,1.615,302.0,1.53,5.51,313,322.0,47.559999999999945,-7.219999999999999,-1.269999999999996,0.018000000000000016,-20.0,-0.18999999999999995,-0.1800000000000006,0.0010555555555555555,0.03388840198656151,0.034943957542117064,0.0,-0.07571308724832215,-0.07571308724832215,0.0,-0.015633655444081906,-0.015633655444081906,0.0016666666666666666,-1.6650000000000015e-05,0.0016500166666666666,0.002888888888888889,0.01,0.012888888888888889,0.0020000000000000005,0.00014249999999999997,0.0021425000000000003,0.003,7.200000000000025e-05,0.0030720000000000005,0.005325275284118282,0.007563613604770607,0.0024363863952293926,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,317.1272272095412,-15.127227209541218,15.127227209541218,0.01,0.007563613604770607,1
2012-11-02,1414.2,84.86,80.593,1.716,297.0,1.37,5.37,295,302.0,-36.789999999999964,-3.280000000000001,0.6280000000000001,0.10099999999999998,-5.0,-0.15999999999999992,-0.13999999999999968,0.0010555555555555555,-0.025355102378376126,-0.02429954682282057,0.0,-0.03721352393918764,-0.03721352393918764,0.0,0.007853435878196757,0.007853435878196757,0.0016666666666666666,-9.342499999999998e-05,0.0015732416666666665,0.002888888888888889,0.0025,0.005388888888888889,0.0020000000000000005,0.00011999999999999994,0.0021200000000000004,0.003,5.599999999999987e-05,0.003056,-0.0030535652619442383,0.008442454150833128,-0.005942454150833127,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,313.88490830166626,-16.884908301666258,16.884908301666258,0.0025,0.008442454150833128,0
2012-12-03,1409.46,89.09,79.882,1.6219999999999999,298.0,1.47,5.42,297,297.0,-4.740000000000009,4.230000000000004,-0.7109999999999985,-0.09400000000000008,1.0,0.09999999999999987,0.04999999999999982,0.0010555555555555555,-0.0033517182859567063,-0.002296162730401151,0.0,0.04984680650483164,0.04984680650483164,0.0,-0.008822106138250185,-0.008822106138250185,0.0016666666666666666,8.695000000000008e-05,0.0017536166666666667,0.002888888888888889,-0.0005,0.002388888888888889,0.0020000000000000005,-7.49999999999999e-05,0.0019250000000000005,0.003,-1.999999999999993e-05,0.00298,0.00296477596207673,-0.000575887073187841,7.588707318783748e-05,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,296.84822585362434,1.151774146375658,1.151774146375658,-0.0005,0.0005758870731878375,0
2013-01-02,1462.42,93.12,79.845,1.838,260.0,1.38,4.93,270,298.0,52.960000000000036,4.030000000000001,-0.03700000000000614,0.2160000000000002,-38.0,-0.09000000000000008,-0.4900000000000002,0.0010555555555555555,0.0375746739886198,0.03863022954417535,0.0,0.04523515546076995,0.04523515546076995,0.0,-0.00046318319521299056,-0.00046318319521299056,0.0016666666666666666,-0.00019980000000000017,0.0014668666666666664,0.002888888888888889,0.019,0.02188888888888889,0.0020000000000000005,6.750000000000006e-05,0.0020675000000000003,0.003,0.00019600000000000007,0.003196,0.013614459617635109,0.00827442927125378,0.010725570728746223,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,276.54885854250756,-16.54885854250756,16.54885854250756,0.019,0.008274429271253776,1
2013-01-31,1498.11,97.49,79.207,1.986,279.0,1.38,4.77,275,260.0,35.68999999999983,4.36999999999999,-0.6380000000000052,0.1479999999999999,19.0,0.0,-0.16000000000000014,0.0010555555555555555,0.024404753764308396,0.02546030931986395,0.0,0.046928694158075546,0.046928694158075546,0.0,-0.007990481558018736,-0.007990481558018736,0.0016666666666666666,-0.0001368999999999999,0.0015297666666666666,0.002888888888888889,-0.0095,-0.006611111111111111,0.0020000000000000005,-0.0,0.0020000000000000005,0.003,6.400000000000005e-05,0.0030640000000000003,0.01021785946468872,-0.01682897057579983,0.007328970575799832,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,245.34205884840034,33.65794115159966,33.65794115159966,-0.0095,0.01682897057579983,0
2013-03-01,1518.2,90.68,82.31299999999999,1.8419999999999999,279.0,1.39,4.71,286,279.0,20.090000000000146,-6.809999999999988,3.1059999999999945,-0.14400000000000013,0.0,0.010000000000000009,-0.05999999999999961,0.0010555555555555555,0.01341023022341492,0.014465785778970477,0.0,-0.06985331828905517,-0.06985331828905517,0.0,0.03921370585933048,0.03921370585933048,0.0016666666666666666,0.00013320000000000012,0.0017998666666666668,0.002888888888888889,-0.0,0.002888888888888889,0.0020000000000000005,-7.500000000000007e-06,0.0019925000000000003,0.003,2.3999999999999845e-05,0.0030239999999999998,-0.00289092496951358,0.005779813858402469,-0.005779813858402472,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,290.5596277168049,-11.559627716804926,11.559627716804926,0.0,0.005779813858402472,0
2013-04-01,1562.17,97.07,82.73299999999999,1.8319999999999999,296.0,1.4,4.63,299,279.0,43.97000000000003,6.389999999999986,0.4200000000000017,-0.010000000000000009,17.0,0.010000000000000009,-0.08000000000000007,0.0010555555555555555,0.028961928599657405,0.03001748415521296,0.0,0.07046757829730899,0.07046757829730899,0.0,0.005102474700229731,0.005102474700229731,0.0016666666666666666,9.250000000000008e-06,0.0016759166666666665,0.002888888888888889,-0.0085,-0.005611111111111112,0.0020000000000000005,-7.500000000000007e-06,0.0019925000000000003,0.003,3.2000000000000026e-05,0.003032,0.00796992594769276,-0.013581037058803872,0.0050810370588038715,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,268.83792588239226,27.162074117607744,27.162074117607744,-0.0085,0.013581037058803872,0
2013-04-29,1593.61,94.5,82.147,1.671,287.0,1.34,4.38,290,296.0,31.439999999999827,-2.569999999999993,-0.5859999999999843,-0.1609999999999998,-9.0,-0.05999999999999983,-0.25,0.0010555555555555555,0.020125850579642224,0.02118140613519778,0.0,-0.026475739157309053,-0.026475739157309053,0.0,-0.007083026120169533,-0.007083026120169533,0.0016666666666666666,0.0001489249999999998,0.0018155916666666664,0.002888888888888889,0.0045,0.007388888888888889,0.0020000000000000005,4.4999999999999874e-05,0.0020450000000000004,0.003,0.0001,0.0031,0.003628047606167341,0.0037608412827215484,0.0007391587172784517,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,294.5216825654431,-7.521682565443086,7.521682565443086,0.0045,0.003760841282721548,1
